
"Results of DICE-2016R model run using model resultslimt20.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
"Cumulative ind emissions",400.0000000000,448.7457509873,491.2617121227,525.6686162148,549.9186385162,561.9173560803,562.3304612475,554.2761156727,536.8705747612,510.0405862817,475.4668104389,438.6738428690,413.9359826761,400.5054465105,388.3382432419,377.1951546416,366.8844000425,357.2521191574,350.0732178880,337.2759323982,319.0823849018,295.8360897400,268.0080875497,236.2011883261,201.1505928446,163.7186494431,124.8808595478,85.6998395098,47.2842308445,10.7311505720,-22.9458366790,-52.8961730840,-78.5067182227,-99.4554975173,-115.7308976668,-127.6099306583,-135.5999023790,-140.3570988829,-142.5998421606,-143.0295485498,-142.2789843692,-140.8750551161,-139.2220510416,-137.6089428623,-136.2272217792,-135.1618686660,-134.4586971331,-134.1113518735,-134.0795758965,-134.3067329123,-134.7329180557,-135.3020685184,-135.9670042335,-136.6883694406,-137.4370715752,-138.1910340747,-138.9352527319,-139.6589485425,-140.3567871438,-141.0262730981,-141.6667133173,-142.2795576813,-142.8679969153,-143.4360773961,-143.9885308255,-144.5307111972,-145.0677434276,-145.6035798540,-146.1393056189,-146.6735709740,-147.2024572328,-147.7092383388,-148.2262111147,-148.5503821636,-149.0535242778,-149.5436603357,-150.0211696180,-150.5022528011,-150.9842715228,-151.4635709867,-151.9379698957,-152.4050587116,-152.8646325357,-153.2206693823,-153.6740377751,-154.1218280727,-154.6076329980,-155.1440970609,-155.6987629957,-156.1963177993,-156.6902114715,-156.9139301774,-157.4532180038,-157.6008246771,-157.3455267298,-156.3555967996,-154.1311872410,-150.2148680938,-144.0375876730,-134.6740670390
"Cumulative total emissions",500.0000000000,552.2918502781,597.9461092858,635.1304069950,661.8384226474,676.0124643271,678.3507313367,672.0001539925,656.1024479650,630.6068933579,597.2140914921,561.4662858919,537.6533940421,525.0414548602,513.5987099221,503.0967669444,493.3534262213,484.2233066164,477.4888180800,465.0848378589,447.2393655253,424.3011168825,396.7457358616,365.1801063730,330.3430346069,293.1000596935,254.4295069101,215.3964917163,177.1118673380,140.6747081595,107.1003110768,77.2407669706,51.7105730164,30.8329045201,14.6204374271,2.7971001906,-5.1435807869,-9.8571549832,-12.0612925185,-12.4568328259,-11.6760316627,-10.2453426801,-8.5686562450,-6.9345891764,-5.5343194764,-4.4525508373,-3.7348515639,-3.3746492540,-3.3314947875,-3.5485818401,-3.9658550660,-4.5271184817,-5.1850741602,-5.9002620350,-6.6434972304,-7.3926214888,-8.1325583026,-8.8524646818,-9.5469496363,-10.2134676132,-10.8512811723,-11.4618009423,-12.0481829105,-12.6144427111,-13.1652848384,-13.7060392079,-14.2418094263,-14.7765289721,-15.3112662976,-15.8446568838,-16.3727689723,-16.8788649374,-17.3952313637,-17.7188657932,-18.2215329992,-18.7112487633,-19.1883860857,-19.6691400842,-20.1508674776,-20.6299091159,-21.1040798493,-21.5709667297,-22.0303618410,-22.3862405266,-22.8394689471,-23.2871353691,-23.7728306646,-24.3091977051,-24.8637777750,-25.3612565882,-25.8550830088,-26.0787421972,-26.6179773505,-26.7655374081,-26.5101982060,-25.5202317653,-23.2957898949,-19.3794421517,-13.2021364234,-3.8385933923
"Atmospheric concentrations Gt",851.0000000000,891.3318502781,922.3989905082,943.9804348251,955.3884587193,955.7068139131,946.6619550661,932.0225012309,910.9813101243,883.6299987201,851.7770079825,820.8388245134,804.3589411742,799.3825026714,794.4501228323,789.5610358150,784.7144969314,779.9097819573,777.0446297732,767.9180587460,753.6322664964,735.1056905724,713.1621556721,688.5907398751,662.1836281687,634.7560346531,607.1498760294,580.2213587505,554.8122195846,531.7054459371,511.5691531930,494.8965939787,481.9545584163,472.7541475106,467.0548215360,464.4043925955,464.2073207796,465.8059537939,468.5577852167,471.8974586733,475.3675606962,478.6353738088,481.4912254822,483.8266168675,485.6072873706,486.8781437511,487.6919941793,488.1279088093,488.2750137538,488.2185342313,488.0311920509,487.7707237266,487.4788373745,487.1855951305,486.9091112031,486.6605483745,486.4448664444,486.2642269611,486.1168149346,485.9996212005,485.9092893325,485.8415233174,485.7913605073,485.7539219596,485.7243858559,485.6978967625,485.6703053223,485.6389340449,485.6040378270,485.5680085970,485.5353130098,485.5225800840,485.4954385248,485.6593371966,485.6198194890,485.5979586904,485.5902080109,485.5782537998,485.5652368364,485.5548395929,485.5488249812,485.5490558527,485.5550746489,485.6624254785,485.6583892057,485.6618720972,485.6278559181,485.5479562679,485.4590636922,485.4356365216,485.4146164367,485.6623717166,485.5610762886,485.8663246697,486.5374927708,487.8695191250,490.2972309248,494.1735027520,499.9407907773,508.3691665024
"Atmospheric concentrations ppm",399.5305164319,418.4656574075,433.0511692527,443.1833027348,448.5391824973,448.6886450296,444.4422324254,437.5692494042,427.6907559269,414.8497646573,399.8953089120,385.3703401471,377.6333057156,375.2969496110,372.9812783250,370.6859323075,368.4105619396,366.1548272100,364.8096853395,360.5249102094,353.8179654913,345.1200425223,334.8179134611,323.2820375001,310.8843324736,298.0075280061,285.0468901547,272.4043937796,260.4752204622,249.6269699235,240.1733113582,232.3458187693,226.2697457354,221.9503039956,219.2745641014,218.0302312655,217.9377092862,218.6882412178,219.9801808529,221.5481026635,223.1772585428,224.7114431027,226.0522185362,227.1486464167,227.9846419580,228.5812881461,228.9633775490,229.1680323048,229.2370956590,229.2105794513,229.1226253760,229.0003397778,228.8633039317,228.7256315167,228.5958268559,228.4791306923,228.3778715701,228.2930643010,228.2238567768,228.1688362443,228.1264269167,228.0946118861,228.0710612710,228.0534844881,228.0396177727,228.0271815786,228.0142278508,227.9994995516,227.9831163507,227.9662012192,227.9508511783,227.9448732789,227.9321307628,228.0090784960,227.9905255817,227.9802622960,227.9766234793,227.9710111736,227.9648999232,227.9600185882,227.9571948268,227.9573032172,227.9601289431,228.0105283937,228.0086334299,228.0102685902,227.9942985531,227.9567869802,227.9150533766,227.9040547050,227.8941861205,228.0105031533,227.9629466144,228.1062557135,228.4213581083,229.0467225939,230.1864933919,232.0063393202,234.7139862804,238.6709701889
"Total Emissions GTCO2 per year",38.3403846239,33.4737027044,27.2635270804,19.5823170763,10.3924073596,1.7144173714,-4.6562433088,-11.6561980594,-18.6933406379,-24.4836023280,-26.2102910661,-17.4596123043,-9.2470738081,-8.3898205886,-7.7000245913,-7.1438174181,-6.6942036943,-4.9377269949,-9.0945982981,-13.0843003150,-16.8183239048,-20.2036053645,-23.1439195411,-25.5425410189,-27.3065492065,-28.3532493008,-28.6190067401,-28.0702865942,-26.7157251096,-24.6167479411,-21.8930177386,-18.7187382072,-15.3075065415,-11.8869808726,-8.6688708618,-5.8221072927,-3.4559926007,-1.6160736409,-0.2900101533,0.5724834128,1.0489811621,1.2293464942,1.1980979747,1.0266777441,0.7931527662,0.5262171072,0.2641003336,0.0316408548,-0.1591682269,-0.3059447292,-0.4115183364,-0.4824131035,-0.5243757498,-0.5449400453,-0.5492579062,-0.5425216719,-0.5278353572,-0.5091963686,-0.4886909806,-0.4676449015,-0.4476330953,-0.4299352591,-0.4151816858,-0.4038774478,-0.3964811037,-0.3928267241,-0.3920563710,-0.3920694070,-0.3910819778,-0.3872117832,-0.3710695617,-0.3785998637,-0.2372887637,-0.3685555955,-0.3590595983,-0.3498370848,-0.3524888317,-0.3532025249,-0.3512333292,-0.3476619817,-0.3423214608,-0.3368284956,-0.2609302523,-0.3323070779,-0.3282290206,-0.3561117907,-0.3932643141,-0.4066181073,-0.3647514658,-0.3620735316,-0.1639869169,-0.3953672145,-0.1081910342,0.1872147030,0.7258433943,1.6309607794,2.8714661653,4.5292005600,6.8653497504,10.7157175748
"Atmospheric concentrations upper",460.0000000000,471.2893023256,485.1276809625,499.8860225551,514.2394314305,527.0494480254,537.2987659028,544.3837503500,548.2755123360,548.8541376259,546.0350157597,539.9676910827,531.4212939794,522.6340072427,515.0350545937,508.3883986592,502.5058380744,497.2372968735,492.4630855442,488.3155465998,483.9160443790,478.6965764762,472.3146549607,464.5961675748,455.4970243777,445.0771342760,433.4820563187,420.9288176653,407.6931218424,394.0957033221,380.4861391581,367.2232125986,354.6520642884,343.0797898960,332.7524840839,323.8374299644,316.4137025719,310.4728745583,305.9293264794,302.6377341867,300.4144459872,299.0582147721,298.3687315033,298.1611980977,298.2753174787,298.5792265561,298.9732225588,299.3841813017,299.7633121457,300.0824242515,300.3292762120,300.5028376203,300.6092148764,300.6582789981,300.6615039498,300.6302075951,300.5747493331,300.5039804252,300.4252144635,300.3440624247,300.2646350749,300.1898058990,300.1213495601,300.0600849938,300.0060794838,299.9588081104,299.9172699341,299.8801693521,299.8461525279,299.8141710861,299.7836765337,299.7547677402,299.7295190013,299.7054589902,299.7052719601,299.6997024783,299.6919630035,299.6841881938,299.6758817099,299.6670248613,299.6580446415,299.6494929069,299.6420330264,299.6361388013,299.6436531541,299.6484886124,299.6520923489,299.6502155431,299.6384657428,299.6177689714,299.5977981665,299.5786955681,299.5925387413,299.5907543844,299.6253012551,299.7327154302,299.9775091585,300.4632787106,301.3149366698,302.6851355721
"Atmospheric concentrations lower",1740.0000000000,1740.6706976744,1741.4194378150,1742.2639496147,1743.2105324976,1744.2562023886,1745.3900103678,1746.5939024116,1747.8456255047,1749.1227570118,1750.4020677498,1751.6597702958,1752.8731588885,1754.0249449461,1755.1135324961,1756.1473324702,1757.1330912155,1758.0762277856,1758.9811027626,1759.8512325131,1760.6910546498,1761.4988498339,1762.2689252288,1762.9931989231,1763.6623820605,1764.2668907644,1764.7975745620,1765.2463153005,1765.6065259110,1765.8735589004,1766.0450187257,1766.1209603933,1766.1039503116,1765.9989671135,1765.8131318072,1765.5552776306,1765.2353958615,1764.8640166647,1764.4515957854,1764.0079743142,1763.5419616539,1763.0610687390,1762.5713867696,1762.0775958583,1761.5830756743,1761.0900788556,1760.5999316980,1760.1132606351,1759.6301793130,1759.1504596772,1758.6736766711,1758.1993201713,1757.7268735889,1757.2558638363,1756.7858876167,1756.3166225416,1755.8478259199,1755.3793279319,1754.9110209656,1754.4428487617,1753.9747944202,1753.5068698414,1753.0391070222,1752.5715503356,1752.1042498219,1751.6372559192,1751.1706153173,1750.7043676309,1750.2385433476,1749.7731634331,1749.3082414843,1748.8437872383,1748.3798111103,1747.9163380200,1747.4533755517,1746.9910900680,1746.5294428999,1746.0684179222,1745.6080139761,1745.1482264299,1744.6890505280,1744.2304845107,1743.7725304837,1743.3151951935,1742.8584886931,1742.4025039213,1741.9472210684,1741.4926304839,1741.0386927899,1740.5853379188,1740.1325023879,1739.6801905181,1739.2284076196,1738.7773835378,1738.3270077682,1737.8775336795,1737.4294700219,1736.9837763857,1736.5421361295,1736.1071045332
"Atmospheric fraction since 1850",0.5259999989,0.5492238380,0.5592460336,0.5604840051,0.5551029460,0.5439349609,0.5287264213,0.5119381278,0.4922726788,0.4688023575,0.4416791420,0.4146977832,0.4024134194,0.4026015476,0.4019677590,0.4006406891,0.3987293613,0.3963249578,0.3959142544,0.3868499760,0.3703436658,0.3467011619,0.3154719611,0.2754551462,0.2245654371,0.1595224325,0.0752659398,-0.0361131286,-0.1873831535,-0.4001753720,-0.7136379468,-1.2053661359,-2.0507496504,-3.7377551854,-8.2723359540,-44.1870347135,24.0674169252,12.3964834489,9.9029373927,9.3203908465,9.6464665568,10.6745709032,12.4300454940,15.0222883439,18.5014131489,22.7109993027,26.8573010098,29.5948151258,29.9340153720,28.1186959706,25.2073844085,22.1397559658,19.3866430655,17.0864313072,15.2165193281,13.7081907261,12.4874783880,11.4923683051,10.6718061389,9.9868519341,9.4081720356,8.9129523458,8.4833247250,8.1054778628,7.7685840579,7.4640170767,7.1851615760,6.9272745362,6.6876224912,6.4647659220,6.2582385070,6.0713458143,5.8926820360,5.7758024568,5.6186373635,5.4727532127,5.3370719595,5.2072307670,5.0833924823,4.9658563592,4.8545674867,4.7494834228,4.6501701035,4.5714499927,4.4809104587,4.3946209216,4.3062666719,4.2145384307,4.1241094318,4.0441358718,3.9677067560,3.9241782228,3.8484865402,3.8158650652,3.8273011114,3.9235727057,4.1940098924,4.8415481393,6.6700731661,20.7448005307
"Atmospheric fraction since 2010",0.0000000000,0.7712835241,0.7289619132,0.6880792415,0.6450164958,0.5948829156,0.5363698202,0.4710606045,0.3842432138,0.2498336449,0.0079927497,-0.4906945351,-1.2386943495,-2.0612810639,-4.1584706128,-19.8396478948,9.9728980682,4.5060305968,3.2852741070,2.3795382852,1.8454621126,1.5309912110,1.3349362259,1.2046387799,1.1129303328,1.0451620985,0.9929944385,0.9514241493,0.9173077596,0.8885947363,0.8639122530,0.8423314895,0.8232303231,0.8062071364,0.7910205043,0.7775409502,0.7657084076,0.7554940634,0.7468680563,0.7397746004,0.7341216383,0.7297756635,0.7265661720,0.7243013166,0.7227851914,0.7218158831,0.7212286621,0.7208787708,0.7206483147,0.7204497958,0.7202250143,0.7199400591,0.7195801864,0.7191425650,0.7186333151,0.7180621936,0.7174410196,0.7167810034,0.7160933698,0.7153875958,0.7146712385,0.7139506472,0.7132310177,0.7125161812,0.7118089085,0.7111111851,0.7104239583,0.7097469533,0.7090781692,0.7084148175,0.7077536153,0.7070852607,0.7064320395,0.7056738589,0.7050656221,0.7044421135,0.7038096553,0.7031815535,0.7025553412,0.7019288770,0.7013017095,0.7006734931,0.7000453596,0.6993629487,0.6987644191,0.6981599779,0.6975775177,0.6970162879,0.6964491717,0.6958342776,0.6952207981,0.6944542821,0.6939355403,0.6931616750,0.6922230859,0.6909924030,0.6892904222,0.6870246975,0.6840564198,0.6800408797
"Average forward looking 100 year temp",1.8035281243,1.8500897240,1.8863515553,1.9119355502,1.9266985184,1.9307396144,1.9243478943,1.9079112175,1.8819747020,1.8472755164,1.8047257322,1.7552725369,1.6994712622,1.6376220998,1.5701760334,1.4976967263,1.4208149477,1.3401826500,1.2565153043,1.1706857858,1.0836467645,0.9963792498,0.9098592085,0.8250352721,0.7428119369,0.6640356783,0.5894780524,0.5198162321,0.4556104900,0.3972798343,0.3450789894,0.2990815660,0.2591745613,0.2250681615,0.1963214472,0.1723811591,0.1526275028,0.1364201181,0.1231380791,0.1122101782,0.1031345700,0.0954881883,0.0889276200,0.0831840881,0.0780549944,0.0733923035,0.0690921623,0.0650846046,0.0613242699,0.0577826904,0.0544423884,0.0512932236,0.0483272829,0.0455482410,0.0429472011,0.0405158436,0.0382458816,0.0361279272,0.0341519016,0.0323074878,0.0305844394,0.0289729073,0.0274636340,0.0260533947,0.0247327969,0.0234938723,0.0223276469,0.0212239549,0.0201736028,0.0191722054,0.0182158569,0.0173147960,0.0164595236,0.0156535682,0.0149312232,0.0143575111,0.0140478308,0.0141807028,0.0150113370,0.0168986559,0.0160012580,0.0151480045,0.0143365865,0.0135593401,0.0128156245,0.0121043874,0.0114266938,0.0107859171,0.0101854189,0.0096244593,0.0091021915,0.0086030359,0.0081325283,0.0076730878,0.0071892536,0.0066139182,0.0058289956,0.0046537603,0.0028310484,0.0000000000
"Average forward looking 200 year temp",1.4435874444,1.4232344869,1.3981053819,1.3684854111,1.3347552277,1.2973876463,1.2569129734,1.2138637248,1.1687925960,1.1222776754,1.0749023608,1.0271770515,0.9793229118,0.9313451307,0.8832487403,0.8350389427,0.7867212252,0.7383013840,0.6898266917,0.6414479820,0.5933906673,0.5459337190,0.4993934143,0.4541096801,0.4104334656,0.3687139909,0.3292851074,0.2924504184,0.2584673799,0.2275312624,0.1997606889,0.1751873948,0.1537509221,0.1353082013,0.1196343241,0.1064485013,0.0954366922,0.0862740226,0.0786449904,0.0722588330,0.0668595047,0.0622305478,0.0581956270,0.0546187414,0.0513938956,0.0484430879,0.0457099046,0.0431542798,0.0407489363,0.0384774479,0.0363291226,0.0343040098,0.0323934033,0.0306009046,0.0289392121,0.0274366774,0.0261468562,0.0251543150,0.0245816193,0.0246030719,0.0232928487,0.0220604559,0.0209001103,0.0198063674,0.0187742107,0.0177991299,0.0168771704,0.0160049360,0.0151795108,0.0143983324,0.0136590242,0.0129589159,0.0122960260,0.0116633280,0.0110602384,0.0104857147,0.0099384132,0.0094172316,0.0089211927,0.0084493280,0.0080006290,0.0075740023,0.0071682933,0.0067796701,0.0064078122,0.0060521937,0.0057133469,0.0053929586,0.0050927095,0.0048122297,0.0045510958,0.0043015180,0.0040662641,0.0038365439,0.0035946268,0.0033069591,0.0029144978,0.0023268802,0.0014155242,0.0000000000
